2021-03-10 14:34:54,469 INFO    MainThread:13340 [internal.py:wandb_internal():91] W&B internal server running at pid: 13340, started at: 2021-03-10 14:34:54.464807
2021-03-10 14:34:54,471 INFO    WriterThread:13340 [datastore.py:open_for_write():77] open: C:\Users\Arnesh Kumar Bose\Desktop\CS6910 Assignments\wandb\run-20210310_143451-y6ewcyyz\run-y6ewcyyz.wandb
2021-03-10 14:34:54,471 DEBUG   HandlerThread:13340 [handler.py:handle_request():101] handle_request: check_version
2021-03-10 14:34:54,472 DEBUG   SenderThread:13340 [sender.py:send():122] send: header
2021-03-10 14:34:54,472 DEBUG   SenderThread:13340 [sender.py:send():122] send: request
2021-03-10 14:34:54,474 DEBUG   SenderThread:13340 [sender.py:send_request():131] send_request: check_version
2021-03-10 14:34:54,734 DEBUG   SenderThread:13340 [sender.py:send():122] send: run
2021-03-10 14:34:55,247 INFO    SenderThread:13340 [sender.py:_start_run_threads():599] run started: y6ewcyyz with start time 1615367091
2021-03-10 14:34:55,247 DEBUG   HandlerThread:13340 [handler.py:handle_request():101] handle_request: run_start
2021-03-10 14:34:55,248 DEBUG   SenderThread:13340 [sender.py:send():122] send: summary
2021-03-10 14:34:55,250 INFO    SenderThread:13340 [sender.py:_save_file():730] saving file wandb-summary.json with policy end
2021-03-10 14:34:58,165 DEBUG   HandlerThread:13340 [meta.py:__init__():34] meta init
2021-03-10 14:34:58,165 DEBUG   HandlerThread:13340 [meta.py:__init__():48] meta init done
2021-03-10 14:34:58,165 DEBUG   HandlerThread:13340 [meta.py:probe():190] probe
2021-03-10 14:34:58,306 DEBUG   HandlerThread:13340 [meta.py:_save_pip():52] save pip
2021-03-10 14:34:58,307 DEBUG   HandlerThread:13340 [meta.py:_save_pip():66] save pip done
2021-03-10 14:34:58,307 DEBUG   HandlerThread:13340 [meta.py:probe():231] probe done
2021-03-10 14:34:58,313 DEBUG   SenderThread:13340 [sender.py:send():122] send: files
2021-03-10 14:34:58,313 INFO    SenderThread:13340 [sender.py:_save_file():730] saving file wandb-metadata.json with policy now
2021-03-10 14:34:58,332 DEBUG   HandlerThread:13340 [handler.py:handle_request():101] handle_request: status
2021-03-10 14:34:58,333 DEBUG   SenderThread:13340 [sender.py:send():122] send: request
2021-03-10 14:34:58,333 DEBUG   SenderThread:13340 [sender.py:send_request():131] send_request: status
2021-03-10 14:35:02,771 DEBUG   SenderThread:13340 [sender.py:send():122] send: stats
2021-03-10 14:35:08,310 DEBUG   SenderThread:13340 [sender.py:send():122] send: stats
2021-03-10 14:35:12,237 DEBUG   SenderThread:13340 [sender.py:send():122] send: history
2021-03-10 14:35:12,237 DEBUG   SenderThread:13340 [sender.py:send():122] send: summary
2021-03-10 14:35:12,239 INFO    SenderThread:13340 [sender.py:_save_file():730] saving file wandb-summary.json with policy end
2021-03-10 14:35:13,806 DEBUG   SenderThread:13340 [sender.py:send():122] send: stats
2021-03-10 14:35:13,886 DEBUG   HandlerThread:13340 [handler.py:handle_request():101] handle_request: status
2021-03-10 14:35:13,887 DEBUG   SenderThread:13340 [sender.py:send():122] send: request
2021-03-10 14:35:13,887 DEBUG   SenderThread:13340 [sender.py:send_request():131] send_request: status
